route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,5,3995004,Route 1- Coronet Way,0,225225,85975
7634,5,3996981,Route 1- Coronet Way,0,226013,86068
7634,5,4007649,Route 1- Five Points Station,1,225225,86099
7634,5,4000887,Route 1- Coronet Way,0,225382,86068
7634,5,3993578,Route 1- Five Points Station,1,224709,85859
7634,5,4010719,Route 1- Coronet Way,0,225659,86068
7634,5,4007648,Route 1- Five Points Station,1,224732,86099
7634,5,3993579,Route 1- Five Points Station,1,225659,85859
7634,5,4012201,Route 1- Five Points Station,1,226013,86099
7634,5,4016658,Route 1- Five Points Station,1,226013,85859
7634,5,3998926,Route 1- Five Points Station,1,225659,85859
7634,5,3995000,Route 1- Coronet Way,0,225659,86068
7634,5,4009451,Route 1- Five Points Station,1,225540,86099
7634,5,3993596,Route 1- Coronet Way,0,225540,85975
7634,5,4002860,Route 1- Five Points Station,1,224709,85859
7634,5,4020447,Route 1- Five Points Station,1,225382,86099
7634,5,4007641,Route 1- Five Points Station,1,225540,85859
7634,5,4012984,Route 1- Five Points Station,1,226013,86099
7634,5,4007651,Route 1- Coronet Way,0,226013,86068
7634,5,4008911,Route 1- Five Points Station,1,224646,86099
7634,5,4015034,Route 1- Coronet Way,0,225382,85975
7634,5,4018309,Route 1- Coronet Way,0,225540,85975
7634,5,4000874,Route 1- Five Points Station,1,226013,86120
7634,5,4011439,Route 1- Coronet Way,0,226013,85975
7634,5,4015268,Route 1- Five Points Station,1,225540,85859
7634,5,3995005,Route 1- Coronet Way,0,225659,85975
7634,5,3998925,Route 1- Five Points Station,1,225659,85859
7634,5,4008913,Route 1- Coronet Way,0,225540,86068
7634,5,4000876,Route 1- Five Points Station,1,225659,85859
7634,5,4018614,Route 1- Five Points Station,1,226013,86099
7634,5,4016662,Route 1- Coronet Way,0,225659,85975
7634,5,4018310,Route 1- Coronet Way,0,225540,85975
7634,5,4013989,Route 1- Coronet Way,0,226013,85975
7634,5,4017720,Route 1- Five Points Station,1,224732,86099
7634,5,4011151,Route 1- Coronet Way,0,225659,85975
7634,5,4018455,Route 1- Coronet Way,0,226013,85975
7634,5,4022257,Route 1- Coronet Way,0,224646,85975
7634,5,4019198,Route 1- Five Points Station,1,224732,86099
7634,5,3998941,Route 1- Coronet Way,0,225382,85975
7634,5,4000875,Route 1- Five Points Station,1,225540,85859
7634,5,4008908,Route 1- Five Points Station,1,226013,85859
7634,5,4012499,Route 1- Coronet Way,0,224732,86068
7634,5,3998932,Route 1- Coronet Way,0,225540,86068
7634,5,3996979,Route 1- Coronet Way,0,224732,86068
7634,5,3996972,Route 1- Five Points Station,1,225540,85859
7634,5,3998933,Route 1- Coronet Way,0,226013,86068
7634,5,4002866,Route 1- Five Points Station,1,226013,86099
7634,5,4019510,Route 1- Five Points Station,1,224732,85859
7634,5,3994990,Route 1- Five Points Station,1,225659,85859
7634,5,4000892,Route 1- Coronet Way,0,225659,85975
7634,5,4018615,Route 1- Five Points Station,1,225659,85859
7634,5,4012985,Route 1- Coronet Way,0,224709,86068
7634,5,3996992,Route 1- Coronet Way,0,225225,85975
7634,5,4020448,Route 1- Coronet Way,0,225540,86068
7634,5,4010718,Route 1- Five Points Station,1,225659,86099
7634,5,4000893,Route 1- Coronet Way,0,225659,85975
7634,5,4007695,Route 1- Coronet Way,0,224646,86068
7634,5,4018456,Route 1- Coronet Way,0,225659,85975
7634,5,3993590,Route 1- Coronet Way,0,224732,86068
7634,5,4012981,Route 1- Five Points Station,1,225382,85859
7634,5,4011147,Route 1- Five Points Station,1,225659,86099
7634,5,3994998,Route 1- Five Points Station,1,225659,86099
7634,5,4000884,Route 1- Five Points Station,1,225659,86099
7634,5,4009455,Route 1- Coronet Way,0,226013,85975
7634,5,4000883,Route 1- Five Points Station,1,224732,86099
7634,5,3998931,Route 1- Coronet Way,0,225540,86068
7634,5,4017392,Route 1- Coronet Way,0,225659,86068
7634,5,3998940,Route 1- Coronet Way,0,225659,85975
7635,2,3995118,Route 2 - North Avenue Station,1,225237,85873
7635,2,3997096,Route 2 - North Avenue Station,1,225237,85873
7635,2,4001687,Route 2 - North Avenue Station,1,225237,85873
7635,2,3999058,Route 2 - North Avenue Station,1,225237,85873
7635,2,4018368,Route 2 - North Avenue Station,1,225237,85873
7635,2,4001691,Route 2 - Decatur Station,0,225237,86109
7635,2,4021063,Route 2 - North Avenue Station,1,225237,85873
7635,2,4017471,Route 2 - North Avenue Station,1,225237,85873
7635,2,3995129,Route 2 - Decatur Station,0,225237,86109
7635,2,4015918,Route 2 - Decatur Station,0,225237,86109
7635,2,4018419,Route 2 - Decatur Station,0,225237,86109
7635,2,4001688,Route 2 - North Avenue Station,1,225237,85873
7635,2,4013105,Route 2 - Decatur Station,0,225237,86109
7635,2,4007379,Route 2 - Decatur Station,0,225237,86109
7635,2,3995119,Route 2 - North Avenue Station,1,225237,85873
7635,2,4007133,Route 2 - North Avenue Station,1,225237,85873
7635,2,4021064,Route 2 - Decatur Station,0,225237,86109
7635,2,4007140,Route 2 - Decatur Station,0,225237,86109
7635,2,4019281,Route 2 - Decatur Station,0,225237,86109
7635,2,4011398,Route 2 - North Avenue Station,1,225237,85873
7635,2,3993692,Route 2 - North Avenue Station,1,225237,85873
7635,2,3993294,Route 2 - North Avenue Station,1,225237,85873
7635,2,3999057,Route 2 - North Avenue Station,1,225237,85873
7635,2,3997097,Route 2 - North Avenue Station,1,225237,85873
7635,2,3997101,Route 2 - Decatur Station,0,225237,86109
7635,2,3993306,Route 2 - Decatur Station,0,225237,86109
7635,2,3993307,Route 2 - Decatur Station,0,225237,86109
7635,2,4007977,Route 2 - Decatur Station,0,225237,86109
7635,2,4001692,Route 2 - Decatur Station,0,225237,86109
7635,2,4007378,Route 2 - Decatur Station,0,225237,86109
7635,2,4010978,Route 2 - North Avenue Station,1,225237,85873
7635,3,4015421,Route 2 - North Avenue Station,1,225056,85873
7635,3,3997095,Route 2 - North Avenue Station,1,225056,85873
7635,3,4016353,Route 2 - North Avenue Station,1,225056,85873
7635,3,4019946,Route 2 - North Avenue Station,1,225056,85873
7635,3,4015623,Route 2 - North Avenue Station,1,225056,85873
7635,3,4016355,Route 2 - Decatur Station,0,225056,86109
7635,3,4007139,Route 2 - Decatur Station,0,225056,86109
7635,3,4019620,Route 2 - North Avenue Station,1,225056,85873
7635,3,4015844,Route 2 - Decatur Station,0,225056,86109
7635,3,4010977,Route 2 - North Avenue Station,1,225056,85873
7635,3,4011401,Route 2 - Decatur Station,0,225056,86109
7635,3,4015423,Route 2 - Decatur Station,0,225056,86109
7635,3,4015842,Route 2 - North Avenue Station,1,225056,85873
7635,3,4007377,Route 2 - Decatur Station,0,225056,86109
7635,3,3993691,Route 2 - North Avenue Station,1,225056,85873
7635,3,3999056,Route 2 - North Avenue Station,1,225056,85873
7635,3,4007132,Route 2 - North Avenue Station,1,225056,85873
7635,3,4001686,Route 2 - North Avenue Station,1,225056,85873
7635,3,3995128,Route 2 - Decatur Station,0,225056,86109
7635,3,3995125,Route 2 - Decatur Station,0,225056,86109
7635,3,4021558,Route 2 - Decatur Station,0,225056,86109
7635,3,3999064,Route 2 - Decatur Station,0,225056,86109
7635,3,4019619,Route 2 - North Avenue Station,1,225056,85873
7635,3,4011402,Route 2 - Decatur Station,0,225056,86109
7635,3,3995126,Route 2 - Decatur Station,0,225056,86109
7635,3,4020556,Route 2 - Decatur Station,0,225056,86109
7635,3,4001685,Route 2 - North Avenue Station,1,225056,85873
7635,3,3995127,Route 2 - Decatur Station,0,225056,86109
7635,3,3995124,Route 2 - Decatur Station,0,225056,86109
7635,3,4007131,Route 2 - North Avenue Station,1,225056,85873
7635,3,4021557,Route 2 - North Avenue Station,1,225056,85873
7635,4,4014780,Route 2 - Decatur Station,0,224673,86109
7635,4,4018782,Route 2 - Decatur Station,0,224673,86109
7635,4,4007370,Route 2 - North Avenue Station,1,224673,85873
7635,4,4007130,Route 2 - North Avenue Station,1,224673,85873
7635,4,4016739,Route 2 - North Avenue Station,1,224673,85873
7635,4,3997094,Route 2 - North Avenue Station,1,224673,85873
7635,4,3993355,Route 2 - North Avenue Station,1,224673,85873
7635,4,4007129,Route 2 - North Avenue Station,1,224673,85873
7635,4,4014334,Route 2 - North Avenue Station,1,224673,85873
7635,4,3997100,Route 2 - Decatur Station,0,224673,86109
7635,4,4011400,Route 2 - Decatur Station,0,224673,86109
7635,4,4007138,Route 2 - Decatur Station,0,224673,86109
7635,4,3993305,Route 2 - Decatur Station,0,224673,86109
7635,4,3999054,Route 2 - North Avenue Station,1,224673,85873
7635,4,4007973,Route 2 - North Avenue Station,1,224673,85873
7635,4,3995123,Route 2 - Decatur Station,0,224673,86109
7635,4,4007371,Route 2 - North Avenue Station,1,224673,85873
7635,4,4015420,Route 2 - North Avenue Station,1,224673,85873
7635,4,4010980,Route 2 - Decatur Station,0,224673,86109
7635,4,4013493,Route 2 - Decatur Station,0,224673,86109
7635,4,3995122,Route 2 - Decatur Station,0,224673,86109
7635,4,4008958,Route 2 - North Avenue Station,1,224673,85873
7635,4,4018779,Route 2 - Decatur Station,0,224673,86109
7635,4,3997099,Route 2 - Decatur Station,0,224673,86109
7635,4,4019948,Route 2 - Decatur Station,0,224673,86109
7635,4,4001684,Route 2 - North Avenue Station,1,224673,85873
7635,4,4010976,Route 2 - North Avenue Station,1,224673,85873
7635,4,3999055,Route 2 - North Avenue Station,1,224673,85873
7635,4,3999063,Route 2 - Decatur Station,0,224673,86109
7635,4,4012511,Route 2 - North Avenue Station,1,224673,85873
7635,4,4022021,Route 2 - Decatur Station,0,224673,86109
7635,5,3993302,Route 2 - Decatur Station,0,225019,86109
7635,5,4016352,Route 2 - North Avenue Station,1,225302,85873
7635,5,4013715,Route 2 - North Avenue Station,1,225607,85873
7635,5,3993299,Route 2 - Decatur Station,0,224671,86109
7635,5,4007376,Route 2 - Decatur Station,0,224671,86109
7635,5,3993303,Route 2 - Decatur Station,0,225019,86109
7635,5,3993688,Route 2 - North Avenue Station,1,224671,85873
7635,5,3999053,Route 2 - North Avenue Station,1,225019,85873
7635,5,4019645,Route 2 - North Avenue Station,1,225253,85873
7635,5,4007137,Route 2 - Decatur Station,0,225302,86109
7635,5,4013103,Route 2 - North Avenue Station,1,225019,85873
7635,5,3993304,Route 2 - Decatur Station,0,225302,86109
7635,5,4012512,Route 2 - Decatur Station,0,225019,86109
7635,5,4018808,Route 2 - North Avenue Station,1,225302,85873
7635,5,4017956,Route 2 - Decatur Station,0,225302,86109
7635,5,3993301,Route 2 - Decatur Station,0,225607,86109
7635,5,4001683,Route 2 - North Avenue Station,1,225019,85873
7635,5,4010975,Route 2 - North Avenue Station,1,225019,85873
7635,5,4001690,Route 2 - Decatur Station,0,225253,86109
7635,5,4019000,Route 2 - North Avenue Station,1,224825,85873
7635,5,4007972,Route 2 - North Avenue Station,1,224671,85873
7635,5,4018885,Route 2 - North Avenue Station,1,224671,85873
7635,5,4012510,Route 2 - North Avenue Station,1,225254,85873
7635,5,4007135,Route 2 - Decatur Station,0,224671,86109
7635,5,4022044,Route 2 - North Avenue Station,1,224671,85873
7635,5,4007976,Route 2 - Decatur Station,0,225302,86109
7635,5,4015841,Route 2 - North Avenue Station,1,225302,85873
7635,5,4015422,Route 2 - Decatur Station,0,224671,86109
7635,5,3993689,Route 2 - North Avenue Station,1,224825,85873
7635,5,4007136,Route 2 - Decatur Station,0,225302,86109
7635,5,4021142,Route 2 - North Avenue Station,1,225253,85873
7635,5,4007368,Route 2 - North Avenue Station,1,224671,85873
7635,5,3999060,Route 2 - Decatur Station,0,224671,86109
7635,5,3995120,Route 2 - Decatur Station,0,225254,86109
7635,5,4008957,Route 2 - North Avenue Station,1,225607,85873
7635,5,3997098,Route 2 - Decatur Station,0,225607,86109
7635,5,3993354,Route 2 - North Avenue Station,1,224671,85873
7635,5,4007369,Route 2 - North Avenue Station,1,225019,85873
7635,5,4011397,Route 2 - North Avenue Station,1,225019,85873
7635,5,4007974,Route 2 - Decatur Station,0,224671,86109
7635,5,4007975,Route 2 - Decatur Station,0,225253,86109
7635,5,4016354,Route 2 - Decatur Station,0,225302,86109
7635,5,3999061,Route 2 - Decatur Station,0,224671,86109
7635,5,4013104,Route 2 - Decatur Station,0,224825,86109
7635,5,3993300,Route 2 - Decatur Station,0,225607,86109
7635,5,3997093,Route 2 - North Avenue Station,1,225607,85873
7635,5,4017505,Route 2 - North Avenue Station,1,225254,85873
7635,5,4017957,Route 2 - Decatur Station,0,224671,86109
7635,5,4017615,Route 2 - Decatur Station,0,225019,86109
7635,5,3993298,Route 2 - Decatur Station,0,225254,86109
7635,5,3993690,Route 2 - North Avenue Station,1,225302,85873
7635,5,4007971,Route 2 - North Avenue Station,1,224671,85873
7635,5,3999062,Route 2 - Decatur Station,0,225019,86109
7635,5,4001682,Route 2 - North Avenue Station,1,224671,85873
7635,5,3999052,Route 2 - North Avenue Station,1,225253,85873
7635,5,4017613,Route 2 - North Avenue Station,1,225302,85873
7635,5,3995121,Route 2 - Decatur Station,0,225019,86109
7636,2,4018135,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4008918,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4008921,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4013991,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3995009,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4022154,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,3997008,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4017022,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,3995023,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4020219,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3997002,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3995025,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4015803,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,3993345,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4007663,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3995011,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4009459,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4007026,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4011160,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4011441,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4017816,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4000899,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4011450,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4015799,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3995010,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4019254,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3998955,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4010728,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3995024,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3993600,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4011449,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,3993601,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3997001,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3998946,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,3995022,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4007027,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,4021274,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3997000,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,3997010,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4010729,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4020149,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4010724,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4000907,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4011154,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4009844,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,4007036,Route 3 - H. E. Holmes Station,1,225076,85976
7636,2,4000900,Route 3 - Pryor St / Wall St,0,224625,85838
7636,2,4007028,Route 3 - Pryor St / Wall St,0,225076,85838
7636,2,3997007,Route 3 - H. E. Holmes Station,1,224625,85976
7636,2,3997009,Route 3 - H. E. Holmes Station,1,225076,85976
7636,3,3993599,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4021111,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,3998945,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4007034,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4008917,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4019511,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4000897,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4018311,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4000898,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4019199,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,3993608,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4010723,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4018616,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,3995020,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,3998944,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,3998954,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4011153,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4019201,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4008920,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4011448,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4015802,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,3997005,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,3998943,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,3998953,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4014202,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4008631,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4009843,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4011440,Route 3 - Pryor St / Wall St,0,225453,85838
